artist,track_or_project_title,release_type,confidence_score,extraction_method,source_article_title,source_article_url,source_name,article_date,embedded_music_links,release_article
"Kaskade, GLOCKENBACH, and Kaitlin Aragon",Runaway,unknown,0.6,regex,"Kaskade, GLOCKENBACH, and Kaitlin Aragon Present ‘Runaway’",https://www.edmtunes.com/2026/07/kaskade-glockenbach-and-kaitlin-aragon-present-runaway/,EDMTunes,2026-07-31,,True
Mike Williams,The System,track,0.7,regex,Mike Williams Delivers Mainstage Heat on New Track ‘The System’,https://www.edmtunes.com/2026/07/mike-williams-delivers-mainstage-heat-on-new-track-the-system/,EDMTunes,2026-07-31,,True
Linska,Criminal EP,EP,0.6,regex,Linska Drops ‘Criminal EP’ on Eli Brown’s Arcane Music,https://www.edmtunes.com/2026/07/linska-criminal-ep/,EDMTunes,2026-07-31,,True
Ronski Speed,Nuru Mpya / Melody Beneath,unknown,0.9,regex+embedded_player,Ronski Speed Delivers Pure Trance Magic With ‘Nuru Mpya / Melody Beneath’ On Anjunabeats,https://www.edmtunes.com/2026/07/ronski-speed-nuru-mpya-melody-beneath/,EDMTunes,2026-07-31,https://www.youtube.com/watch?v=FIkRdDvZO5A,True
Swedish,Happiness Is So Sad,single,0.7,regex,Swedish House Mafia Team Up With Lykke Li on New Single ‘Happiness Is So Sad’,https://www.edmtunes.com/2026/07/swedish-house-mafia-lykke-li-happiness-is-so-sad/,EDMTunes,2026-07-30,,True
Eric404,Lonely,single,0.7,regex,Eric404 Explores Isolation on Emotional New Single ‘Lonely’,https://www.edmtunes.com/2026/07/eric404-explores-isolation-on-emotional-new-single-lonely/,EDMTunes,2026-07-30,,True
"Porter Robinson, Ninajirachi",WannaCry,unknown,0.6,regex,"Porter Robinson, Ninajirachi Release Highly Anticipated ‘WannaCry’",https://www.edmtunes.com/2026/07/porter-robinson-ninajirachi-release-highly-anticipated-wannacry/,EDMTunes,2026-07-30,,True
HOWL,The Collector,single,0.7,regex,"HOWL Unleashes Dark, Hypnotic Energy on New Single ‘The Collector’",https://www.edmtunes.com/2026/07/howl-unleashes-dark-hypnotic-energy-on-new-single-the-collector/,EDMTunes,2026-07-28,,True
Fatima Hajji,I’m Feeling,unknown,0.6,regex,Fatima Hajji – I’m Feeling | New Mutate Records Release,https://www.edmtunes.com/2026/07/fatima-hajji-im-feeling-new-mutate-records-release/,EDMTunes,2026-07-28,,True
Marsh,Home,unknown,0.8,article_metadata,"Marsh Kicks Off Own Record Label Marshan Records With Back-To-The-Roots Single,...",https://www.edmtunes.com/2026/07/marsh-kicks-marshan-records-home/,EDMTunes,2026-07-27,https://www.youtube.com/watch?v=FIkRdDvZO5A,True
"Feiertag, Jody Wisternoff, and James Grant",Nomad,unknown,0.6,regex,"Feiertag, Jody Wisternoff, and James Grant Present ‘Nomad’",https://www.edmtunes.com/2026/07/feiertag-jody-wisternoff-james-grant-nomad/,EDMTunes,2026-07-27,,True
Danny,Type,unknown,0.7,article_metadata,Danny Blu Bares His Teeth (And His Bassline) On New Single...,https://www.edmtunes.com/2026/07/danny-blu-bares-his-teeth-and-his-bassline-on-new-single-type/,EDMTunes,2026-07-27,,True
HUGEL & Quavo,Where She Come From,unknown,0.9,regex+embedded_player,HUGEL & Quavo – Where She Come From,https://www.edmtunes.com/2026/07/hugel-quavo-where-she-come-from/,EDMTunes,2026-07-24,https://open.spotify.com/album/3ErrdBA5ZiII9WOb4QbJiD,True
Tinlicker & Helsloot,Edge Of Forever,single,0.7,regex,Tinlicker & Helsloot Reunite for New Single ‘Edge Of Forever’,https://www.edmtunes.com/2026/07/tinlicker-helsloot-reunite-for-new-single-edge-of-forever/,EDMTunes,2026-07-24,,True
Cloonee,Good Girl,single,0.7,regex,Cloonee and Prospa Link Up on New Single ‘Good Girl’,https://www.edmtunes.com/2026/07/cloonee-and-prospa-link-up-on-new-single-good-girl/,EDMTunes,2026-07-24,,True
Mathame,Follow,single,0.6,regex,"Mathame Unveil New Single, ‘Follow,’ Featuring BONN After a Year of...",https://www.edmtunes.com/2026/07/mathame-unveil-new-single-follow-featuring-bonn-after-a-year-of-global-fan-demand/,EDMTunes,2026-07-24,,True
CTRL,Riser’ via Amelie Lens,unknown,0.6,regex,CTRL Delivers High-Voltage ‘Riser’ via Amelie Lens’ Exhale Records,https://www.edmtunes.com/2026/07/ctrl-delivers-high-voltage-riser-via-amelie-lens-exhale-records/,EDMTunes,2026-07-24,,True
Micah Martin,Burn Them All,unknown,0.45,regex,"Micah Martin Teams Up with OddKidOut for ‘Burn Them All,’ Lead...",https://www.edmtunes.com/2026/07/micah-martin-teams-up-with-oddkidout-for-burn-them-all-lead-single-from-debut-album/,EDMTunes,2026-07-24,,True
