artist,track_or_project_title,release_type,confidence_score,extraction_method,source_article_title,source_article_url,source_name,article_date,embedded_music_links,release_article
Loods,Feels Like Heaven,single,1.0,spotify_playlist_api,Loods - Feels Like Heaven,https://open.spotify.com/track/0UupmTsDkL9cdm8GGLzvYq,Spotify Playlist,2026-07-31,https://open.spotify.com/track/0UupmTsDkL9cdm8GGLzvYq,True
Swedish House Mafia,Happiness Is So Sad,single,1.0,spotify_playlist_api,Swedish House Mafia - Happiness Is So Sad,https://open.spotify.com/track/5Vz9XUiw2emOIRLobTMEkD,Spotify Playlist,2026-07-30,https://open.spotify.com/track/5Vz9XUiw2emOIRLobTMEkD,True
salute,soulreply,single,1.0,spotify_playlist_api,salute - soulreply,https://open.spotify.com/track/4Txm1bcmxUS0h7fRhnhfa8,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4Txm1bcmxUS0h7fRhnhfa8,True
DOSAMIS,Back2back,single,1.0,spotify_playlist_api,DOSAMIS - Back2back,https://open.spotify.com/track/3IJLLFZG1wYGhAXssEAL4a,Spotify Playlist,2026-07-24,https://open.spotify.com/track/3IJLLFZG1wYGhAXssEAL4a,True
Yaddy,Malik Al Oud,EP,1.0,spotify_playlist_api,Yaddy - Malik Al Oud,https://open.spotify.com/track/0I4467A3HPx4XhppJEWQaG,Spotify Playlist,2026-07-10,https://open.spotify.com/track/0I4467A3HPx4XhppJEWQaG,True
Mathias Pace,Slow Fire,single,1.0,spotify_playlist_api,Mathias Pace - Slow Fire,https://open.spotify.com/track/6IdwR3tmzjQQLezsW131k7,Spotify Playlist,2026-07-03,https://open.spotify.com/track/6IdwR3tmzjQQLezsW131k7,True
Lance Savali,Higher (feat. Rita Ora),single,1.0,spotify_playlist_api,Lance Savali - Higher (feat. Rita Ora),https://open.spotify.com/track/68ROeDTnieAmMrQrMJlnsY,Spotify Playlist,2026-07-30,https://open.spotify.com/track/68ROeDTnieAmMrQrMJlnsY,True
Jazty Beats,Ma'am,single,1.0,spotify_playlist_api,Jazty Beats - Ma'am,https://open.spotify.com/track/1NG8P4g5DS3j0ZxrfXs5uH,Spotify Playlist,2026-07-30,https://open.spotify.com/track/1NG8P4g5DS3j0ZxrfXs5uH,True
Sean Doron,Little More (Body Action),single,1.0,spotify_playlist_api,Sean Doron - Little More (Body Action),https://open.spotify.com/track/7MMBk3p5G0SyPiNiUDgjPD,Spotify Playlist,2026-07-31,https://open.spotify.com/track/7MMBk3p5G0SyPiNiUDgjPD,True
Stryv,Patigo,single,1.0,spotify_playlist_api,Stryv - Patigo,https://open.spotify.com/track/6RONUICnXH5jCcHEwX8Lu7,Spotify Playlist,2026-07-31,https://open.spotify.com/track/6RONUICnXH5jCcHEwX8Lu7,True
Bushbaby,Back To Funk,single,1.0,spotify_playlist_api,Bushbaby - Back To Funk,https://open.spotify.com/track/673evkde3J0TA7JxdCClDd,Spotify Playlist,2026-07-31,https://open.spotify.com/track/673evkde3J0TA7JxdCClDd,True
D.O.D,Careful,single,1.0,spotify_playlist_api,D.O.D - Careful,https://open.spotify.com/track/1kk2PNrO9mfMuwEGnAOipt,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1kk2PNrO9mfMuwEGnAOipt,True
Skream,Closer - Edit,single,1.0,spotify_playlist_api,Skream - Closer - Edit,https://open.spotify.com/track/6VtwaoZE98xcL80dSCKnLF,Spotify Playlist,2026-07-31,https://open.spotify.com/track/6VtwaoZE98xcL80dSCKnLF,True
Beltran,Bring The Beat Back,single,1.0,spotify_playlist_api,Beltran - Bring The Beat Back,https://open.spotify.com/track/1xTrhGzjQXcWZOT4Xq4tZC,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1xTrhGzjQXcWZOT4Xq4tZC,True
